issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2024340,870,800,1,0,1,0
2024341,530,505,1,0,0,0
2024342,164,616,0,0,0,0
2024343,760,860,0,1,1,0
2024344,963,963,1,1,1,1
2024345,869,968,0,1,0,0
2024346,477,457,1,0,1,0
2024347,737,773,1,0,0,0
2024348,542,555,1,0,0,0
2024349,501,015,0,0,0,0
2024350,633,633,1,1,1,1
2024351,894,894,1,1,1,1
2024352,316,661,0,0,0,0
2025001,274,272,1,1,0,0
2025002,343,333,1,0,1,0
2025003,638,538,0,1,1,0
2025004,985,958,1,0,0,0
2025005,831,071,0,0,1,0
2025006,794,794,1,1,1,1
2025007,906,096,0,0,1,0
2025008,828,828,1,1,1,1
2025009,913,913,1,1,1,1
2025010,825,822,1,1,0,0
2025011,476,476,1,1,1,1
2025012,115,111,1,1,0,0
2025013,723,223,0,1,1,0
2025014,097,097,1,1,1,1
2025015,653,353,0,1,1,0
2025016,441,542,0,1,0,0
2025017,310,010,0,1,1,0
2025018,631,601,1,0,1,0
2025019,986,988,1,1,0,0
2025020,219,211,1,1,0,0
2025021,885,685,0,1,1,0
2025022,108,108,1,1,1,1
2025023,865,885,1,0,1,0
2025024,724,724,1,1,1,1
2025025,173,173,1,1,1,1
2025026,342,342,1,1,1,1
2025027,812,814,1,1,0,0
2025028,951,701,0,0,1,0
2025029,349,334,1,0,0,0
2025030,461,466,1,1,0,0
2025031,655,655,1,1,1,1
2025032,429,129,0,1,1,0
2025033,071,700,0,0,0,0
2025034,337,333,1,1,0,0
2025035,612,614,1,1,0,0
2025036,452,452,1,1,1,1
2025037,230,332,0,1,0,0
2025038,707,007,0,1,1,0
2025039,753,753,1,1,1,1
2025040,051,050,1,1,0,0
2025041,870,870,1,1,1,1
2025042,606,006,0,1,1,0
2025043,832,882,1,0,1,0
2025044,796,797,1,1,0,0
2025045,593,593,1,1,1,1
2025046,170,710,0,0,1,0
2025047,922,922,1,1,1,1
2025048,445,444,1,1,0,0
2025049,694,694,1,1,1,1
2025050,036,036,1,1,1,1
2025051,954,954,1,1,1,1
2025052,192,192,1,1,1,1
2025053,461,161,0,1,1,0
2025054,668,668,1,1,1,1
2025055,607,117,0,0,1,0
2025056,403,403,1,1,1,1
2025057,288,288,1,1,1,1
2025058,750,850,0,1,1,0
2025059,423,223,0,1,1,0
2025060,911,991,1,0,1,0
2025061,256,562,0,0,0,0
2025062,016,016,1,1,1,1
2025063,869,668,0,1,0,0
2025064,646,666,1,0,1,0
2025065,519,510,1,1,0,0
2025066,905,900,1,1,0,0
