issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2024330,673,377,0,1,0,0
2024331,112,112,1,1,1,1
2024332,465,465,1,1,1,1
2024333,643,633,1,0,1,0
2024334,825,825,1,1,1,1
2024335,922,922,1,1,1,1
2024336,318,138,0,0,1,0
2024337,070,070,1,1,1,1
2024338,826,826,1,1,1,1
2024339,454,454,1,1,1,1
2024340,870,870,1,1,1,1
2024341,530,305,0,0,0,0
2024342,164,616,0,0,0,0
2024343,760,750,1,0,1,0
2024344,963,963,1,1,1,1
2024345,869,969,0,1,1,0
2024346,477,457,1,0,1,0
2024347,737,877,0,0,1,0
2024348,542,425,0,0,0,0
2024349,501,005,0,1,0,0
2024350,633,553,0,0,1,0
2024351,894,894,1,1,1,1
2024352,316,661,0,0,0,0
2025001,274,274,1,1,1,1
2025002,343,433,0,0,1,0
2025003,638,638,1,1,1,1
2025004,985,955,1,0,1,0
2025005,831,378,0,0,0,0
2025006,794,794,1,1,1,1
2025007,906,096,0,0,1,0
2025008,828,828,1,1,1,1
2025009,913,983,1,0,1,0
2025010,825,822,1,1,0,0
2025011,476,476,1,1,1,1
2025012,115,111,1,1,0,0
2025013,723,767,1,0,0,0
2025014,097,097,1,1,1,1
2025015,653,643,1,0,1,0
2025016,441,441,1,1,1,1
2025017,310,030,0,0,1,0
2025018,631,631,1,1,1,1
2025019,986,988,1,1,0,0
2025020,219,292,1,0,0,0
2025021,885,685,0,1,1,0
2025022,108,008,0,1,1,0
2025023,865,568,0,1,0,0
2025024,724,724,1,1,1,1
2025025,173,173,1,1,1,1
2025026,342,342,1,1,1,1
2025027,812,840,1,0,0,0
2025028,951,701,0,0,1,0
2025029,349,934,0,0,0,0
2025030,461,166,0,1,0,0
2025031,655,655,1,1,1,1
2025032,429,429,1,1,1,1
2025033,071,700,0,0,0,0
2025034,337,336,1,1,0,0
2025035,612,614,1,1,0,0
2025036,452,452,1,1,1,1
2025037,230,330,0,1,1,0
2025038,707,707,1,1,1,1
2025039,753,733,1,0,1,0
2025040,051,050,1,1,0,0
2025041,870,880,1,0,1,0
2025042,606,606,1,1,1,1
2025043,832,832,1,1,1,1
2025044,796,797,1,1,0,0
2025045,593,593,1,1,1,1
2025046,170,010,0,0,1,0
2025047,922,922,1,1,1,1
2025048,445,445,1,1,1,1
2025049,694,644,1,0,1,0
2025050,036,006,1,0,1,0
2025051,954,954,1,1,1,1
2025052,192,199,1,1,0,0
2025053,461,161,0,1,1,0
2025054,668,668,1,1,1,1
2025055,607,118,0,0,0,0
2025056,403,303,0,1,1,0
2025057,288,288,1,1,1,1
2025058,750,750,1,1,1,1
2025059,423,433,1,0,1,0
2025060,911,911,1,1,1,1
2025061,256,556,0,1,1,0
2025062,016,016,1,1,1,1
2025063,869,868,1,1,0,0
2025064,646,646,1,1,1,1
2025065,519,510,1,1,0,0
2025066,905,900,1,1,0,0
2025067,698,698,1,1,1,1
2025068,392,392,1,1,1,1
2025069,185,181,1,1,0,0
2025070,116,111,1,1,0,0
2025071,277,277,1,1,1,1
2025072,091,090,1,1,0,0
2025073,704,704,1,1,1,1
2025074,743,343,0,1,1,0
2025075,260,060,0,1,1,0
2025076,841,071,0,0,1,0
2025077,157,757,0,1,1,0
2025078,921,921,1,1,1,1
2025079,337,367,1,0,1,0
2025080,687,688,1,1,0,0
2025081,510,501,1,0,0,0
2025082,690,069,0,0,0,0
2025083,255,255,1,1,1,1
2025084,162,165,1,1,0,0
2025085,054,156,0,1,0,0
2025086,975,755,0,0,1,0
2025087,502,502,1,1,1,1
2025088,163,163,1,1,1,1
2025089,635,635,1,1,1,1
2025090,744,446,0,1,0,0
2025091,620,620,1,1,1,1
2025092,972,972,1,1,1,1
2025093,844,484,0,0,1,0
2025094,789,787,1,1,0,0
2025095,586,558,1,0,0,0
2025096,661,616,1,0,0,0
2025097,462,666,0,1,0,0
2025098,105,505,0,1,1,0
2025099,427,224,0,1,0,0
2025100,261,266,1,1,0,0
2025101,187,117,1,0,1,0
2025102,272,272,1,1,1,1
2025103,574,574,1,1,1,1
2025104,323,333,1,0,1,0
2025105,931,931,1,1,1,1
2025106,630,666,1,0,0,0
2025107,057,057,1,1,1,1
2025108,308,388,1,0,1,0
2025109,239,232,1,1,0,0
2025110,866,866,1,1,1,1
2025111,841,841,1,1,1,1
2025112,215,552,0,0,0,0
2025113,713,776,1,0,0,0
2025114,032,032,1,1,1,1
2025115,901,019,0,0,0,0
2025116,327,327,1,1,1,1
2025117,191,191,1,1,1,1
2025118,063,063,1,1,1,1
2025119,554,555,1,1,0,0
2025120,087,097,1,0,1,0
2025121,985,985,1,1,1,1
2025122,478,448,1,0,1,0
2025123,727,727,1,1,1,1
2025124,684,684,1,1,1,1
2025125,409,409,1,1,1,1
2025126,201,001,0,1,1,0
2025127,570,570,1,1,1,1
2025128,724,224,0,1,1,0
2025129,006,006,1,1,1,1
2025130,821,828,1,1,0,0
2025131,166,166,1,1,1,1
2025132,892,922,0,0,1,0
2025133,013,010,1,1,0,0
2025134,680,689,1,1,0,0
2025135,235,523,0,0,0,0
2025136,276,272,1,1,0,0
2025137,037,037,1,1,1,1
2025138,374,374,1,1,1,1
2025139,416,161,0,0,0,0
2025140,786,766,1,0,1,0
2025141,421,411,1,0,1,0
2025142,962,962,1,1,1,1
2025143,758,757,1,1,0,0
2025144,308,338,1,0,1,0
2025145,842,842,1,1,1,1
2025146,630,630,1,1,1,1
2025147,169,961,0,1,0,0
2025148,562,562,1,1,1,1
2025149,915,985,1,0,1,0
2025150,966,696,0,0,1,0
2025151,093,933,0,0,1,0
2025152,227,727,0,1,1,0
2025153,649,649,1,1,1,1
