issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2024324,565,555,1,0,1,0
2024325,256,256,1,1,1,1
2024326,932,982,1,0,1,0
2024327,486,488,1,1,0,0
2024328,967,667,0,1,1,0
2024329,499,499,1,1,1,1
2024330,673,377,0,1,0,0
2024331,112,112,1,1,1,1
2024332,465,465,1,1,1,1
2024333,643,663,1,0,1,0
2024334,825,822,1,1,0,0
2024335,922,922,1,1,1,1
2024336,318,138,0,0,1,0
2024337,070,070,1,1,1,1
2024338,826,826,1,1,1,1
2024339,454,544,0,0,1,0
2024340,870,890,1,0,1,0
2024341,530,005,0,0,0,0
2024342,164,416,0,0,0,0
2024343,760,860,0,1,1,0
2024344,963,963,1,1,1,1
2024345,869,969,0,1,1,0
2024346,477,457,1,0,1,0
2024347,737,737,1,1,1,1
2024348,542,555,1,0,0,0
2024349,501,005,0,1,0,0
2024350,633,633,1,1,1,1
2024351,894,494,0,1,1,0
2024352,316,661,0,0,0,0
2025001,274,274,1,1,1,1
2025002,343,433,0,0,1,0
2025003,638,638,1,1,1,1
2025004,985,958,1,0,0,0
2025005,831,331,0,1,1,0
2025006,794,794,1,1,1,1
2025007,906,066,0,0,1,0
2025008,828,828,1,1,1,1
2025009,913,983,1,0,1,0
2025010,825,822,1,1,0,0
2025011,476,446,1,0,1,0
2025012,115,110,1,1,0,0
2025013,723,717,1,0,0,0
2025014,097,097,1,1,1,1
2025015,653,653,1,1,1,1
2025016,441,441,1,1,1,1
2025017,310,330,1,0,1,0
2025018,631,606,1,0,0,0
2025019,986,988,1,1,0,0
2025020,219,292,1,0,0,0
2025021,885,665,0,0,1,0
2025022,108,008,0,1,1,0
2025023,865,868,1,1,0,0
2025024,724,724,1,1,1,1
2025025,173,176,1,1,0,0
2025026,342,342,1,1,1,1
2025027,812,870,1,0,0,0
2025028,951,708,0,0,0,0
2025029,349,934,0,0,0,0
2025030,461,146,0,0,0,0
2025031,655,555,0,1,1,0
2025032,429,121,0,1,0,0
2025033,071,770,0,1,0,0
2025034,337,333,1,1,0,0
2025035,612,614,1,1,0,0
2025036,452,452,1,1,1,1
2025037,230,130,0,1,1,0
2025038,707,707,1,1,1,1
2025039,753,757,1,1,0,0
2025040,051,050,1,1,0,0
2025041,870,880,1,0,1,0
2025042,606,606,1,1,1,1
2025043,832,832,1,1,1,1
2025044,796,767,1,0,0,0
2025045,593,593,1,1,1,1
2025046,170,010,0,0,1,0
2025047,922,922,1,1,1,1
2025048,445,444,1,1,0,0
2025049,694,694,1,1,1,1
2025050,036,036,1,1,1,1
2025051,954,954,1,1,1,1
2025052,192,198,1,1,0,0
2025053,461,161,0,1,1,0
2025054,668,668,1,1,1,1
2025055,607,118,0,0,0,0
2025056,403,303,0,1,1,0
