issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2024323,406,404,1,1,0,0
2024324,565,555,1,0,1,0
2024325,256,256,1,1,1,1
2024326,932,922,1,0,1,0
2024327,486,488,1,1,0,0
2024328,967,699,0,0,0,0
2024329,499,449,1,0,1,0
2024330,673,377,0,1,0,0
2024331,112,112,1,1,1,1
2024332,465,465,1,1,1,1
2024333,643,633,1,0,1,0
2024334,825,825,1,1,1,1
2024335,922,922,1,1,1,1
2024336,318,138,0,0,1,0
2024337,070,070,1,1,1,1
2024338,826,826,1,1,1,1
2024339,454,544,0,0,1,0
2024340,870,891,1,0,0,0
2024341,530,305,0,0,0,0
2024342,164,411,0,0,0,0
2024343,760,860,0,1,1,0
2024344,963,963,1,1,1,1
2024345,869,969,0,1,1,0
2024346,477,457,1,0,1,0
2024347,737,783,1,0,0,0
2024348,542,525,1,0,0,0
2024349,501,005,0,1,0,0
2024350,633,653,1,0,1,0
2024351,894,894,1,1,1,1
2024352,316,661,0,0,0,0
2025001,274,274,1,1,1,1
2025002,343,433,0,0,1,0
2025003,638,638,1,1,1,1
2025004,985,955,1,0,1,0
2025005,831,371,0,0,1,0
2025006,794,794,1,1,1,1
2025007,906,096,0,0,1,0
2025008,828,828,1,1,1,1
2025009,913,913,1,1,1,1
2025010,825,822,1,1,0,0
2025011,476,476,1,1,1,1
2025012,115,110,1,1,0,0
2025013,723,717,1,0,0,0
2025014,097,997,0,1,1,0
2025015,653,353,0,1,1,0
2025016,441,441,1,1,1,1
2025017,310,330,1,0,1,0
2025018,631,601,1,0,1,0
2025019,986,988,1,1,0,0
2025020,219,292,1,0,0,0
2025021,885,685,0,1,1,0
2025022,108,008,0,1,1,0
2025023,865,868,1,1,0,0
2025024,724,724,1,1,1,1
2025025,173,173,1,1,1,1
2025026,342,342,1,1,1,1
2025027,812,870,1,0,0,0
2025028,951,701,0,0,1,0
2025029,349,944,0,1,0,0
2025030,461,146,0,0,0,0
2025031,655,655,1,1,1,1
2025032,429,421,1,1,0,0
2025033,071,770,0,1,0,0
2025034,337,533,0,1,0,0
2025035,612,614,1,1,0,0
2025036,452,422,1,0,1,0
2025037,230,100,0,0,1,0
2025038,707,707,1,1,1,1
2025039,753,753,1,1,1,1
2025040,051,050,1,1,0,0
2025041,870,880,1,0,1,0
2025042,606,606,1,1,1,1
2025043,832,812,1,0,1,0
2025044,796,797,1,1,0,0
2025045,593,553,1,0,1,0
2025046,170,710,0,0,1,0
2025047,922,922,1,1,1,1
2025048,445,445,1,1,1,1
2025049,694,994,0,1,1,0
2025050,036,036,1,1,1,1
2025051,954,954,1,1,1,1
2025052,192,199,1,1,0,0
2025053,461,161,0,1,1,0
2025054,668,668,1,1,1,1
2025055,607,618,1,0,0,0
2025056,403,304,0,1,0,0
2025057,288,888,0,1,1,0
2025058,750,750,1,1,1,1
2025059,423,433,1,0,1,0
2025060,911,911,1,1,1,1
2025061,256,562,0,0,0,0
2025062,016,006,1,0,1,0
2025063,869,668,0,1,0,0
2025064,646,446,0,1,1,0
2025065,519,915,0,1,0,0
2025066,905,905,1,1,1,1
2025067,698,696,1,1,0,0
2025068,392,392,1,1,1,1
2025069,185,181,1,1,0,0
2025070,116,116,1,1,1,1
2025071,277,277,1,1,1,1
2025072,091,090,1,1,0,0
2025073,704,804,0,1,1,0
2025074,743,747,1,1,0,0
2025075,260,060,0,1,1,0
2025076,841,881,1,0,1,0
2025077,157,747,0,0,1,0
2025078,921,421,0,1,1,0
2025079,337,237,0,1,1,0
2025080,687,688,1,1,0,0
2025081,510,501,1,0,0,0
2025082,690,069,0,0,0,0
2025083,255,255,1,1,1,1
2025084,162,165,1,1,0,0
2025085,054,212,0,0,0,0
2025086,975,775,0,1,1,0
2025087,502,502,1,1,1,1
2025088,163,113,1,0,1,0
2025089,635,635,1,1,1,1
2025090,744,466,0,0,0,0
2025091,620,620,1,1,1,1
2025092,972,272,0,1,1,0
2025093,844,444,0,1,1,0
2025094,789,889,0,1,1,0
2025095,586,558,1,0,0,0
2025096,661,616,1,0,0,0
2025097,462,262,0,1,1,0
2025098,105,005,0,1,1,0
2025099,427,224,0,1,0,0
2025100,261,266,1,1,0,0
2025101,187,117,1,0,1,0
2025102,272,272,1,1,1,1
2025103,574,574,1,1,1,1
2025104,323,333,1,0,1,0
2025105,931,901,1,0,1,0
2025106,630,630,1,1,1,1
2025107,057,857,0,1,1,0
2025108,308,388,1,0,1,0
2025109,239,222,1,0,0,0
2025110,866,866,1,1,1,1
2025111,841,141,0,1,1,0
2025112,215,551,0,0,0,0
2025113,713,776,1,0,0,0
2025114,032,022,1,0,1,0
2025115,901,019,0,0,0,0
2025116,327,327,1,1,1,1
2025117,191,191,1,1,1,1
2025118,063,063,1,1,1,1
2025119,554,554,1,1,1,1
2025120,087,097,1,0,1,0
2025121,985,985,1,1,1,1
2025122,478,477,1,1,0,0
2025123,727,727,1,1,1,1
2025124,684,684,1,1,1,1
2025125,409,400,1,1,0,0
2025126,201,001,0,1,1,0
2025127,570,550,1,0,1,0
2025128,724,724,1,1,1,1
