issue,true_code,pred_code,hit_bai,hit_shi,hit_ge,hit_all
2024333,643,533,0,0,1,0
2024334,825,825,1,1,1,1
2024335,922,922,1,1,1,1
2024336,318,378,1,0,1,0
2024337,070,070,1,1,1,1
2024338,826,826,1,1,1,1
2024339,454,544,0,0,1,0
2024340,870,807,1,0,0,0
2024341,530,305,0,0,0,0
2024342,164,416,0,0,0,0
2024343,760,760,1,1,1,1
2024344,963,963,1,1,1,1
2024345,869,969,0,1,1,0
2024346,477,457,1,0,1,0
2024347,737,833,0,1,0,0
2024348,542,555,1,0,0,0
2024349,501,005,0,1,0,0
2024350,633,633,1,1,1,1
2024351,894,894,1,1,1,1
2024352,316,666,0,0,1,0
2025001,274,274,1,1,1,1
2025002,343,333,1,0,1,0
2025003,638,538,0,1,1,0
2025004,985,958,1,0,0,0
2025005,831,371,0,0,1,0
2025006,794,794,1,1,1,1
2025007,906,096,0,0,1,0
2025008,828,828,1,1,1,1
2025009,913,913,1,1,1,1
2025010,825,822,1,1,0,0
2025011,476,476,1,1,1,1
2025012,115,110,1,1,0,0
2025013,723,723,1,1,1,1
2025014,097,097,1,1,1,1
2025015,653,663,1,0,1,0
2025016,441,441,1,1,1,1
2025017,310,011,0,1,0,0
2025018,631,631,1,1,1,1
2025019,986,988,1,1,0,0
2025020,219,212,1,1,0,0
2025021,885,686,0,1,0,0
2025022,108,008,0,1,1,0
2025023,865,665,0,1,1,0
2025024,724,724,1,1,1,1
2025025,173,173,1,1,1,1
2025026,342,342,1,1,1,1
2025027,812,871,1,0,0,0
2025028,951,701,0,0,1,0
2025029,349,334,1,0,0,0
2025030,461,146,0,0,0,0
2025031,655,655,1,1,1,1
2025032,429,421,1,1,0,0
2025033,071,700,0,0,0,0
2025034,337,373,1,0,0,0
2025035,612,614,1,1,0,0
2025036,452,452,1,1,1,1
2025037,230,302,0,0,0,0
2025038,707,707,1,1,1,1
2025039,753,757,1,1,0,0
2025040,051,050,1,1,0,0
2025041,870,870,1,1,1,1
2025042,606,606,1,1,1,1
2025043,832,832,1,1,1,1
2025044,796,797,1,1,0,0
2025045,593,593,1,1,1,1
2025046,170,070,0,1,1,0
2025047,922,922,1,1,1,1
2025048,445,445,1,1,1,1
2025049,694,974,0,0,1,0
2025050,036,006,1,0,1,0
2025051,954,954,1,1,1,1
2025052,192,199,1,1,0,0
2025053,461,161,0,1,1,0
2025054,668,688,1,0,1,0
2025055,607,118,0,0,0,0
2025056,403,303,0,1,1,0
2025057,288,288,1,1,1,1
2025058,750,750,1,1,1,1
2025059,423,433,1,0,1,0
2025060,911,911,1,1,1,1
2025061,256,566,0,0,1,0
2025062,016,016,1,1,1,1
2025063,869,868,1,1,0,0
2025064,646,646,1,1,1,1
2025065,519,515,1,1,0,0
2025066,905,900,1,1,0,0
2025067,698,698,1,1,1,1
2025068,392,392,1,1,1,1
2025069,185,181,1,1,0,0
2025070,116,111,1,1,0,0
2025071,277,277,1,1,1,1
2025072,091,091,1,1,1,1
2025073,704,704,1,1,1,1
2025074,743,343,0,1,1,0
2025075,260,266,1,1,0,0
2025076,841,171,0,0,1,0
2025077,157,757,0,1,1,0
2025078,921,981,1,0,1,0
2025079,337,337,1,1,1,1
2025080,687,677,1,0,1,0
2025081,510,501,1,0,0,0
2025082,690,069,0,0,0,0
2025083,255,255,1,1,1,1
2025084,162,162,1,1,1,1
2025085,054,456,0,1,0,0
2025086,975,795,0,0,1,0
